frame,landmark0_x,landmark0_y,landmark0_z,landmark0_visibility,landmark1_x,landmark1_y,landmark1_z,landmark1_visibility,landmark2_x,landmark2_y,landmark2_z,landmark2_visibility,landmark3_x,landmark3_y,landmark3_z,landmark3_visibility,landmark4_x,landmark4_y,landmark4_z,landmark4_visibility,landmark5_x,landmark5_y,landmark5_z,landmark5_visibility,landmark6_x,landmark6_y,landmark6_z,landmark6_visibility,landmark7_x,landmark7_y,landmark7_z,landmark7_visibility,landmark8_x,landmark8_y,landmark8_z,landmark8_visibility,landmark9_x,landmark9_y,landmark9_z,landmark9_visibility,landmark10_x,landmark10_y,landmark10_z,landmark10_visibility,landmark11_x,landmark11_y,landmark11_z,landmark11_visibility,landmark12_x,landmark12_y,landmark12_z,landmark12_visibility,landmark13_x,landmark13_y,landmark13_z,landmark13_visibility,landmark14_x,landmark14_y,landmark14_z,landmark14_visibility,landmark15_x,landmark15_y,landmark15_z,landmark15_visibility,landmark16_x,landmark16_y,landmark16_z,landmark16_visibility,landmark17_x,landmark17_y,landmark17_z,landmark17_visibility,landmark18_x,landmark18_y,landmark18_z,landmark18_visibility,landmark19_x,landmark19_y,landmark19_z,landmark19_visibility,landmark20_x,landmark20_y,landmark20_z,landmark20_visibility,landmark21_x,landmark21_y,landmark21_z,landmark21_visibility,landmark22_x,landmark22_y,landmark22_z,landmark22_visibility,landmark23_x,landmark23_y,landmark23_z,landmark23_visibility,landmark24_x,landmark24_y,landmark24_z,landmark24_visibility,landmark25_x,landmark25_y,landmark25_z,landmark25_visibility,landmark26_x,landmark26_y,landmark26_z,landmark26_visibility,landmark27_x,landmark27_y,landmark27_z,landmark27_visibility,landmark28_x,landmark28_y,landmark28_z,landmark28_visibility,landmark29_x,landmark29_y,landmark29_z,landmark29_visibility,landmark30_x,landmark30_y,landmark30_z,landmark30_visibility,landmark31_x,landmark31_y,landmark31_z,landmark31_visibility,landmark32_x,landmark32_y,landmark32_z,landmark32_visibility
270,0.401585,0.460051,-0.267053,0.999462,0.393172,0.450890,-0.254055,0.998555,0.393234,0.445065,-0.254313,0.998300,0.392984,0.439039,-0.254268,0.998738,0.393233,0.469108,-0.255283,0.999033,0.392842,0.475492,-0.255589,0.999011,0.392800,0.481578,-0.255708,0.999168,0.396863,0.435435,-0.170960,0.998230,0.395223,0.490418,-0.174996,0.997402,0.410208,0.448321,-0.232613,0.996154,0.409323,0.469586,-0.235712,0.996658,0.427754,0.400593,-0.131557,0.999027,0.426419,0.522905,-0.133483,0.998212,0.367683,0.349661,-0.206709,0.910733,0.370227,0.576993,-0.206178,0.935369,0.303289,0.334287,-0.301919,0.899601,0.308322,0.610331,-0.281688,0.952618,0.287794,0.326503,-0.328823,0.860369,0.294351,0.615133,-0.311585,0.913405,0.286079,0.337927,-0.337083,0.865674,0.290551,0.603210,-0.315845,0.914712,0.291918,0.344849,-0.309259,0.853415,0.295514,0.598941,-0.289795,0.907164,0.556942,0.419770,0.003486,0.999751,0.558853,0.501329,-0.003701,0.999769,0.643135,0.386857,-0.035294,0.891639,0.641624,0.539368,-0.064175,0.904024,0.731053,0.382493,0.053936,0.866855,0.729457,0.543060,0.031613,0.910080,0.745828,0.394770,0.055760,0.610497,0.742095,0.533247,0.036372,0.674841,0.758761,0.354484,-0.046080,0.847185,0.760464,0.569422,-0.058509,0.858133
271,0.395990,0.460170,-0.274473,0.999498,0.387979,0.450931,-0.260812,0.998652,0.387998,0.445072,-0.260983,0.998419,0.387766,0.439091,-0.260959,0.998822,0.388153,0.469343,-0.259882,0.999094,0.387890,0.475637,-0.260169,0.999075,0.387915,0.481673,-0.260295,0.999219,0.391823,0.435699,-0.186750,0.998356,0.390395,0.490676,-0.189681,0.997564,0.404827,0.448351,-0.238336,0.996403,0.404073,0.469678,-0.238049,0.996859,0.423347,0.400704,-0.144583,0.999078,0.421244,0.523413,-0.144346,0.998262,0.361486,0.349663,-0.216683,0.916698,0.365317,0.577558,-0.216652,0.937978,0.297220,0.334287,-0.314578,0.907704,0.302374,0.610357,-0.293642,0.955671,0.281249,0.326791,-0.345873,0.871299,0.288302,0.615234,-0.323809,0.919039,0.279746,0.337998,-0.354423,0.876272,0.284549,0.603832,-0.328303,0.920210,0.285332,0.344909,-0.322751,0.865109,0.289356,0.599709,-0.301935,0.913565,0.553997,0.419812,0.003070,0.999758,0.556207,0.501453,-0.003293,0.999773,0.641510,0.388308,-0.034921,0.899870,0.640431,0.538516,-0.055436,0.910288,0.731063,0.382654,0.059281,0.878498,0.729337,0.542981,0.047875,0.917247,0.745928,0.394771,0.061153,0.637222,0.742187,0.532951,0.052997,0.696036,0.758987,0.354459,-0.046353,0.860033,0.760763,0.569495,-0.046145,0.868885
272,0.391617,0.460193,-0.195258,0.999361,0.383263,0.450929,-0.182384,0.998241,0.383235,0.445037,-0.182652,0.997967,0.382997,0.439072,-0.182615,0.998490,0.383284,0.469529,-0.184139,0.998791,0.382963,0.475831,-0.184451,0.998766,0.382942,0.481878,-0.184584,0.998954,0.386912,0.435759,-0.107308,0.997920,0.385331,0.490980,-0.113821,0.996886,0.400622,0.448346,-0.163631,0.995451,0.399744,0.469740,-0.167384,0.995980,0.418964,0.400974,-0.084878,0.999042,0.416106,0.523746,-0.085175,0.998077,0.356893,0.349954,-0.167685,0.916393,0.361339,0.578056,-0.164464,0.931373,0.291600,0.334275,-0.257911,0.909473,0.298068,0.610414,-0.229475,0.952936,0.275353,0.327047,-0.282696,0.873866,0.283785,0.615307,-0.255328,0.916420,0.273717,0.338265,-0.288906,0.879042,0.279666,0.604227,-0.257477,0.917479,0.279517,0.345084,-0.264508,0.869132,0.284758,0.600274,-0.236575,0.912349,0.551988,0.419815,0.002551,0.999756,0.554236,0.501718,-0.002791,0.999766,0.640783,0.390575,-0.002880,0.897819,0.640627,0.536902,-0.031550,0.904995,0.731262,0.382676,0.061034,0.884223,0.729350,0.543036,0.045004,0.919006,0.746252,0.394444,0.060759,0.638804,0.742590,0.532811,0.048301,0.694826,0.759188,0.354088,-0.032621,0.864532,0.761187,0.572391,-0.036029,0.870470
273,0.387687,0.460544,-0.181510,0.999234,0.378941,0.451031,-0.168510,0.997884,0.378971,0.445050,-0.168784,0.997583,0.378757,0.439115,-0.168743,0.998201,0.378903,0.470062,-0.170581,0.998515,0.378554,0.476415,-0.170897,0.998490,0.378438,0.482464,-0.171034,0.998709,0.382744,0.435850,-0.093465,0.997591,0.380671,0.491503,-0.101491,0.996331,0.396808,0.448417,-0.150220,0.994723,0.395581,0.470350,-0.154610,0.995281,0.414442,0.401294,-0.070078,0.999026,0.412416,0.524422,-0.077658,0.997956,0.352156,0.350025,-0.148134,0.917868,0.356425,0.578685,-0.157121,0.929359,0.287603,0.334554,-0.236219,0.913468,0.292846,0.610530,-0.221627,0.952932,0.270911,0.327740,-0.259396,0.879380,0.278348,0.615292,-0.248115,0.917337,0.269290,0.339430,-0.265456,0.884473,0.274548,0.604212,-0.249959,0.918287,0.275663,0.346150,-0.242454,0.875462,0.280073,0.600462,-0.228661,0.914168,0.550915,0.419822,0.004687,0.999754,0.553087,0.501863,-0.004933,0.999760,0.640207,0.391254,0.032012,0.900693,0.640154,0.535502,-0.042163,0.907560,0.731257,0.382671,0.109043,0.892493,0.729467,0.543060,0.036465,0.923402,0.746266,0.394347,0.109917,0.652814,0.742813,0.532813,0.040038,0.702176,0.759197,0.352539,0.019643,0.872464,0.761480,0.572347,-0.046225,0.876132
274,0.383578,0.460913,-0.275820,0.999273,0.374748,0.451110,-0.261151,0.997998,0.374718,0.445054,-0.261459,0.997718,0.374510,0.439119,-0.261413,0.998292,0.374886,0.470450,-0.262950,0.998593,0.374569,0.476842,-0.263274,0.998572,0.374393,0.482846,-0.263434,0.998773,0.378472,0.435852,-0.171179,0.997730,0.376638,0.491626,-0.178826,0.996530,0.392419,0.448450,-0.239085,0.995018,0.391494,0.470868,-0.243277,0.995534,0.410617,0.401365,-0.132605,0.999065,0.409649,0.524434,-0.140875,0.998024,0.346826,0.350030,-0.211671,0.923063,0.354924,0.578586,-0.219980,0.932415,0.282565,0.334690,-0.313722,0.920076,0.290209,0.610470,-0.300850,0.956230,0.266328,0.328328,-0.342178,0.888467,0.276671,0.615033,-0.336545,0.923115,0.264712,0.339836,-0.352483,0.893286,0.271652,0.604165,-0.340590,0.923972,0.270472,0.346504,-0.321899,0.885095,0.277236,0.600348,-0.309637,0.920353,0.548683,0.419682,0.005439,0.999750,0.551079,0.501891,-0.005667,0.999757,0.639293,0.392112,0.051011,0.906792,0.640109,0.533902,-0.036324,0.914012,0.730894,0.382676,0.167504,0.901243,0.730330,0.543159,0.056457,0.929581,0.745248,0.393986,0.171384,0.672103,0.745568,0.532806,0.060477,0.721379,0.759206,0.352973,0.067710,0.882019,0.761472,0.572995,-0.040088,0.885408
275,0.379548,0.460916,-0.228790,0.999248,0.370891,0.451091,-0.215000,0.997909,0.370861,0.445040,-0.215292,0.997639,0.370643,0.439110,-0.215248,0.998219,0.370905,0.470483,-0.216770,0.998531,0.370598,0.476922,-0.217088,0.998523,0.370481,0.482970,-0.217224,0.998721,0.375038,0.435862,-0.134570,0.997662,0.373051,0.491755,-0.141019,0.996412,0.388477,0.448431,-0.195494,0.994909,0.387789,0.470907,-0.199464,0.995419,0.408205,0.401379,-0.106677,0.999077,0.407420,0.524487,-0.109786,0.997991,0.343585,0.350029,-0.190049,0.925471,0.351666,0.578543,-0.191748,0.930160,0.279294,0.334950,-0.288474,0.924364,0.284789,0.610378,-0.269615,0.957263,0.262791,0.329586,-0.316071,0.894468,0.272091,0.614589,-0.301678,0.925739,0.260858,0.341110,-0.323385,0.899207,0.267478,0.603847,-0.304420,0.926523,0.267157,0.347111,-0.295533,0.891762,0.272802,0.600244,-0.277715,0.923631,0.545833,0.419483,0.005365,0.999743,0.548608,0.501888,-0.005591,0.999746,0.638568,0.393312,0.025147,0.907587,0.638616,0.531630,-0.031656,0.913868,0.731074,0.382585,0.109908,0.906938,0.730434,0.543175,0.049924,0.932410,0.745441,0.393137,0.111254,0.678257,0.745870,0.532802,0.052964,0.724080,0.759212,0.352355,0.009602,0.887655,0.761473,0.572399,-0.046694,0.888938
276,0.377258,0.461475,-0.277079,0.999272,0.367973,0.451320,-0.261869,0.997989,0.368006,0.445139,-0.262176,0.997735,0.367793,0.439254,-0.262142,0.998284,0.368246,0.471194,-0.263691,0.998582,0.368061,0.477910,-0.264022,0.998578,0.367948,0.484045,-0.264182,0.998765,0.372407,0.435917,-0.170963,0.997772,0.370692,0.492435,-0.177921,0.996551,0.386086,0.448671,-0.240011,0.995127,0.385194,0.471687,-0.244064,0.995590,0.406474,0.401440,-0.135276,0.999095,0.405992,0.524862,-0.138576,0.998014,0.341186,0.350029,-0.215678,0.929799,0.347970,0.578486,-0.215224,0.933484,0.276373,0.335240,-0.320168,0.929262,0.281519,0.610155,-0.297183,0.959646,0.259441,0.330736,-0.350737,0.901026,0.269620,0.614334,-0.332881,0.929715,0.257720,0.341901,-0.360083,0.905571,0.264420,0.603656,-0.337106,0.930419,0.264530,0.347328,-0.328276,0.898801,0.269417,0.600158,-0.306084,0.927997,0.545447,0.419251,0.005297,0.999745,0.548204,0.501892,-0.005521,0.999750,0.638326,0.393784,0.040583,0.914036,0.638847,0.531328,-0.006642,0.919838,0.730981,0.382654,0.161742,0.914509,0.730683,0.543183,0.103594,0.937744,0.745274,0.392945,0.166371,0.696165,0.745829,0.532717,0.109387,0.740946,0.759905,0.352868,0.057590,0.896064,0.761728,0.572163,0.004880,0.896994
277,0.373990,0.461652,-0.240421,0.999203,0.365245,0.451504,-0.227073,0.997814,0.365399,0.445235,-0.227378,0.997554,0.365288,0.439403,-0.227352,0.998144,0.365332,0.471329,-0.229001,0.998450,0.365072,0.477992,-0.229335,0.998449,0.365010,0.484133,-0.229489,0.998652,0.369874,0.435984,-0.147869,0.997647,0.367956,0.492766,-0.154956,0.996278,0.382904,0.448785,-0.207575,0.994900,0.382295,0.471883,-0.211778,0.995347,0.404596,0.401460,-0.121627,0.999090,0.403976,0.525760,-0.124427,0.997943,0.339695,0.350272,-0.202151,0.932504,0.344504,0.578627,-0.203884,0.933862,0.273862,0.335478,-0.299898,0.932345,0.277534,0.609924,-0.279800,0.959982,0.256787,0.331133,-0.327900,0.905005,0.265537,0.613885,-0.312458,0.930588,0.254719,0.342286,-0.336709,0.909508,0.260854,0.603194,-0.315722,0.931251,0.262135,0.347399,-0.307581,0.903446,0.265862,0.599845,-0.288181,0.929507,0.544296,0.419118,0.005309,0.999744,0.547272,0.502108,-0.005533,0.999747,0.638022,0.394558,0.038055,0.917456,0.639129,0.530975,-0.011113,0.922671,0.730963,0.382656,0.142946,0.919800,0.731162,0.543467,0.082343,0.941285,0.745165,0.392409,0.146181,0.703197,0.745920,0.532946,0.086659,0.747265,0.760652,0.352873,0.044743,0.901125,0.762536,0.572081,-0.011956,0.901691
278,0.370412,0.461833,-0.305534,0.999216,0.362050,0.451789,-0.290917,0.997867,0.362227,0.445450,-0.291231,0.997617,0.362204,0.439735,-0.291207,0.998186,0.362174,0.471412,-0.293103,0.998483,0.361939,0.478035,-0.293437,0.998485,0.361924,0.484180,-0.293608,0.998681,0.367164,0.436167,-0.201163,0.997728,0.365103,0.492889,-0.209826,0.996364,0.379380,0.448953,-0.268528,0.995092,0.379276,0.471936,-0.273166,0.995496,0.402859,0.401459,-0.159602,0.999112,0.401325,0.526348,-0.170118,0.997981,0.337694,0.350740,-0.231606,0.936144,0.341721,0.578937,-0.246738,0.936664,0.271326,0.335608,-0.335646,0.936119,0.273911,0.609396,-0.333517,0.961707,0.254284,0.331322,-0.366392,0.910019,0.261607,0.613190,-0.372057,0.933292,0.252078,0.342564,-0.378504,0.914418,0.257533,0.602444,-0.376993,0.933907,0.259694,0.347476,-0.344719,0.908864,0.262680,0.599179,-0.342915,0.932478,0.543796,0.419043,0.007702,0.999746,0.546131,0.502154,-0.007905,0.999750,0.637972,0.395882,0.079862,0.922051,0.639059,0.529818,-0.007108,0.927692,0.730952,0.382703,0.220838,0.925869,0.732157,0.544004,0.103160,0.945688,0.745169,0.392278,0.226890,0.717855,0.746756,0.533357,0.108574,0.760948,0.761064,0.352728,0.112785,0.907833,0.762789,0.572055,-0.005078,0.908341
279,0.368544,0.461890,-0.359005,0.999256,0.360041,0.451791,-0.343962,0.997980,0.360239,0.445469,-0.344283,0.997753,0.360174,0.439764,-0.344251,0.998276,0.360273,0.471419,-0.346347,0.998563,0.360097,0.478045,-0.346674,0.998572,0.360214,0.484191,-0.346838,0.998750,0.365522,0.436172,-0.247046,0.997864,0.363513,0.493236,-0.256060,0.996560,0.377757,0.448938,-0.318845,0.995369,0.377059,0.471933,-0.323571,0.995734,0.401591,0.401489,-0.196632,0.999134,0.400445,0.526344,-0.203473,0.998030,0.335238,0.350648,-0.272840,0.940077,0.339499,0.578913,-0.283383,0.939744,0.268653,0.335642,-0.387181,0.940302,0.271080,0.607973,-0.381722,0.964013,0.252987,0.331367,-0.421781,0.915822,0.259606,0.612162,-0.423467,0.937282,0.250739,0.342736,-0.435038,0.920085,0.255678,0.601649,-0.429385,0.937866,0.257805,0.347573,-0.397168,0.915016,0.260681,0.598139,-0.391733,0.936663,0.543290,0.419037,0.007599,0.999733,0.545333,0.502307,-0.007805,0.999738,0.637025,0.396736,0.054863,0.927162,0.638479,0.528063,0.008190,0.931906,0.730926,0.382705,0.176274,0.931688,0.733136,0.544063,0.118051,0.949696,0.745306,0.391679,0.179611,0.733917,0.748253,0.533432,0.122388,0.775033,0.760668,0.353656,0.058810,0.914614,0.762781,0.572347,0.000041,0.914523
280,0.365522,0.462015,-0.400941,0.999282,0.358112,0.451886,-0.386396,0.998066,0.358374,0.445522,-0.386730,0.997858,0.358389,0.439816,-0.386703,0.998346,0.358471,0.471417,-0.388797,0.998618,0.358390,0.477962,-0.389128,0.998632,0.358544,0.483988,-0.389302,0.998795,0.363881,0.436203,-0.287116,0.997977,0.361982,0.493217,-0.296372,0.996681,0.375146,0.448948,-0.359612,0.995609,0.374263,0.471871,-0.364402,0.995923,0.399729,0.401439,-0.229176,0.999163,0.399739,0.526512,-0.237708,0.998064,0.332210,0.350313,-0.300713,0.944033,0.337627,0.578995,-0.316172,0.942662,0.267367,0.335874,-0.419612,0.944238,0.269525,0.606457,-0.419778,0.965536,0.251710,0.331481,-0.456031,0.921105,0.258765,0.610518,-0.463840,0.939687,0.249404,0.342952,-0.471010,0.925214,0.255267,0.600276,-0.470905,0.940244,0.256444,0.347787,-0.430270,0.920507,0.260075,0.596318,-0.430317,0.939206,0.543266,0.419034,0.007701,0.999731,0.545061,0.502511,-0.007902,0.999735,0.636177,0.396925,0.068040,0.931882,0.637957,0.527685,0.014946,0.936091,0.730889,0.382701,0.206442,0.937255,0.733092,0.544079,0.141747,0.953541,0.745346,0.391226,0.210926,0.750270,0.748220,0.533559,0.147569,0.788736,0.760391,0.353667,0.076864,0.921098,0.761951,0.572381,0.018710,0.920468
281,0.364723,0.462019,-0.434256,0.999295,0.357220,0.451884,-0.419796,0.998124,0.357452,0.445520,-0.420137,0.997928,0.357460,0.439797,-0.420117,0.998389,0.357660,0.471344,-0.422411,0.998653,0.357632,0.477761,-0.422746,0.998671,0.357820,0.483699,-0.422929,0.998822,0.362903,0.436169,-0.317659,0.998061,0.361314,0.493107,-0.327977,0.996751,0.374414,0.448944,-0.391605,0.995793,0.373484,0.471731,-0.396719,0.996058,0.398850,0.401356,-0.254835,0.999181,0.399766,0.526537,-0.264921,0.998087,0.330853,0.350039,-0.329181,0.947847,0.337999,0.579034,-0.347062,0.946097,0.266202,0.336295,-0.453943,0.947835,0.269390,0.605706,-0.459531,0.967366,0.250669,0.331527,-0.492107,0.925693,0.257835,0.610114,-0.506413,0.942408,0.248386,0.343102,-0.507946,0.929647,0.254077,0.599974,-0.514233,0.942945,0.255219,0.348122,-0.465117,0.925207,0.258918,0.595932,-0.470588,0.941866,0.543295,0.418994,0.007793,0.999723,0.544864,0.502720,-0.007985,0.999727,0.635539,0.397286,0.072765,0.935977,0.637221,0.526912,0.003756,0.940093,0.730842,0.382726,0.219034,0.942133,0.733062,0.544088,0.128817,0.957001,0.745439,0.391194,0.223926,0.764521,0.748250,0.533645,0.134372,0.801571,0.760361,0.353669,0.087682,0.926678,0.761759,0.572484,0.004846,0.925844
282,0.364696,0.462044,-0.393276,0.999313,0.356902,0.451876,-0.379474,0.998180,0.357129,0.445509,-0.379808,0.998002,0.357167,0.439770,-0.379785,0.998433,0.357207,0.471286,-0.381732,0.998690,0.357147,0.477599,-0.382067,0.998716,0.357292,0.483473,-0.382240,0.998853,0.362420,0.436114,-0.284856,0.998144,0.360871,0.493101,-0.293460,0.996851,0.374247,0.448948,-0.353765,0.995965,0.373155,0.471695,-0.358367,0.996197,0.398701,0.401317,-0.231883,0.999201,0.399361,0.526596,-0.241027,0.998120,0.329573,0.349798,-0.310727,0.950996,0.337309,0.579018,-0.325763,0.948360,0.265003,0.336470,-0.427314,0.950820,0.267201,0.604877,-0.428385,0.968807,0.249603,0.331541,-0.462833,0.929800,0.255971,0.609493,-0.471577,0.944897,0.247504,0.343171,-0.476462,0.933670,0.252522,0.599466,-0.477405,0.945421,0.254194,0.348228,-0.437468,0.929618,0.257273,0.595191,-0.438497,0.944569,0.543630,0.418918,0.007910,0.999722,0.545061,0.502931,-0.008104,0.999724,0.635554,0.397507,0.062935,0.940001,0.636802,0.526227,0.015531,0.943334,0.731018,0.382608,0.194987,0.946687,0.732255,0.544196,0.142392,0.960062,0.745864,0.390916,0.199023,0.777702,0.747741,0.533996,0.148266,0.811511,0.760582,0.352450,0.069098,0.932113,0.761112,0.572278,0.022050,0.930620
283,0.364801,0.462094,-0.386209,0.999319,0.356627,0.452002,-0.372654,0.998210,0.356832,0.445556,-0.372991,0.998044,0.356975,0.439812,-0.372968,0.998456,0.356853,0.471219,-0.374826,0.998708,0.356803,0.477313,-0.375161,0.998740,0.356921,0.483034,-0.375336,0.998867,0.362175,0.436125,-0.279334,0.998199,0.360507,0.492957,-0.287570,0.996897,0.374194,0.449062,-0.347186,0.996094,0.372913,0.471674,-0.351694,0.996293,0.398188,0.401264,-0.227137,0.999216,0.398890,0.526662,-0.237222,0.998141,0.328818,0.349784,-0.305697,0.953465,0.337965,0.578920,-0.323601,0.949926,0.264526,0.336492,-0.422788,0.953074,0.266742,0.603788,-0.427625,0.969730,0.249088,0.331554,-0.458357,0.932907,0.255089,0.608859,-0.471474,0.946466,0.247088,0.343182,-0.472042,0.936750,0.251704,0.598828,-0.477334,0.947000,0.253704,0.348237,-0.432905,0.932987,0.256574,0.594178,-0.437836,0.946313,0.543372,0.418800,0.008244,0.999718,0.544760,0.502999,-0.008436,0.999720,0.635550,0.397639,0.070913,0.942703,0.635967,0.525513,0.010692,0.945612,0.731157,0.382592,0.210311,0.950393,0.731054,0.544170,0.142175,0.962531,0.746247,0.391203,0.215045,0.787152,0.746896,0.533688,0.148684,0.818920,0.760568,0.349908,0.085091,0.936354,0.760235,0.572270,0.024570,0.934329
284,0.364764,0.462506,-0.417633,0.999326,0.356397,0.452866,-0.403831,0.998240,0.356565,0.446108,-0.404177,0.998088,0.356767,0.440412,-0.404157,0.998477,0.356566,0.471305,-0.405509,0.998722,0.356549,0.477324,-0.405843,0.998762,0.356696,0.483033,-0.406023,0.998877,0.361840,0.436379,-0.306170,0.998256,0.360499,0.492994,-0.311892,0.996931,0.374005,0.449584,-0.376755,0.996216,0.372722,0.471824,-0.380519,0.996371,0.397937,0.401204,-0.247806,0.999226,0.398651,0.526903,-0.254227,0.998151,0.328510,0.349790,-0.329033,0.956468,0.337446,0.578870,-0.341412,0.952297,0.264148,0.336647,-0.455630,0.955879,0.266721,0.602753,-0.455301,0.971148,0.248946,0.331753,-0.494826,0.936669,0.255100,0.608392,-0.502173,0.948806,0.246886,0.343260,-0.509463,0.940394,0.251501,0.598313,-0.508924,0.949318,0.253353,0.348308,-0.466490,0.936897,0.256361,0.593205,-0.466111,0.948702,0.543344,0.418295,0.008088,0.999714,0.544872,0.503095,-0.008278,0.999715,0.635334,0.397594,0.062644,0.946411,0.635524,0.524669,0.027305,0.948444,0.731427,0.382587,0.197686,0.954324,0.730109,0.544136,0.166268,0.965182,0.747100,0.391599,0.201700,0.799999,0.746405,0.533521,0.172796,0.828915,0.760737,0.348853,0.073716,0.941021,0.759604,0.572255,0.041502,0.938412
285,0.365123,0.463083,-0.413015,0.999329,0.356323,0.453389,-0.399784,0.998262,0.356464,0.446401,-0.400130,0.998121,0.356722,0.440733,-0.400111,0.998493,0.356539,0.471583,-0.400910,0.998732,0.356595,0.477573,-0.401248,0.998778,0.356781,0.483292,-0.401427,0.998886,0.361646,0.436461,-0.305247,0.998300,0.360514,0.493569,-0.308480,0.996952,0.374302,0.449999,-0.373373,0.996307,0.373024,0.472239,-0.376427,0.996431,0.398157,0.401128,-0.249407,0.999233,0.398790,0.527258,-0.252771,0.998168,0.328303,0.349818,-0.329682,0.958721,0.336944,0.578733,-0.336283,0.954236,0.263845,0.336951,-0.449707,0.957659,0.266478,0.601742,-0.442635,0.972024,0.248796,0.332047,-0.487618,0.938995,0.255122,0.607506,-0.487547,0.950142,0.246723,0.343368,-0.501880,0.942696,0.251480,0.597599,-0.494105,0.950645,0.253099,0.348483,-0.460248,0.939466,0.256206,0.592186,-0.453201,0.950161,0.543550,0.417314,0.008018,0.999715,0.545105,0.503110,-0.008209,0.999716,0.635327,0.397541,0.062190,0.949453,0.635008,0.523318,0.038567,0.950560,0.731447,0.382542,0.198658,0.957717,0.729752,0.544046,0.173726,0.967475,0.747097,0.391669,0.202843,0.810610,0.745947,0.533487,0.179968,0.836759,0.760941,0.348819,0.068950,0.945074,0.759454,0.571093,0.050048,0.941967
286,0.364766,0.463439,-0.396752,0.999300,0.355905,0.453670,-0.383766,0.998206,0.356047,0.446603,-0.384108,0.998069,0.356330,0.440935,-0.384091,0.998444,0.356243,0.471727,-0.384961,0.998683,0.356357,0.477704,-0.385300,0.998737,0.356594,0.483454,-0.385484,0.998845,0.361368,0.436521,-0.292034,0.998282,0.360378,0.493820,-0.295564,0.996851,0.373804,0.450294,-0.358201,0.996285,0.372711,0.472607,-0.361376,0.996378,0.397984,0.401043,-0.240408,0.999227,0.398568,0.527538,-0.243149,0.998141,0.327935,0.349833,-0.320116,0.960394,0.335756,0.578642,-0.325362,0.955579,0.263429,0.337057,-0.436211,0.958650,0.264657,0.600760,-0.428152,0.972135,0.248620,0.332155,-0.473058,0.940199,0.254037,0.606440,-0.472029,0.950080,0.246589,0.343422,-0.486949,0.943937,0.250603,0.596578,-0.478112,0.950597,0.252850,0.348582,-0.446506,0.940937,0.255070,0.590969,-0.438500,0.950314,0.543736,0.416269,0.007971,0.999709,0.545309,0.503047,-0.008162,0.999711,0.635247,0.397496,0.072028,0.951825,0.634631,0.522899,0.042600,0.952204,0.731441,0.382541,0.216954,0.960465,0.729517,0.543947,0.178881,0.969284,0.746895,0.391678,0.222258,0.818135,0.745673,0.533421,0.185497,0.841916,0.760897,0.348827,0.087940,0.948159,0.759275,0.570472,0.056694,0.944552
287,0.364815,0.463524,-0.410780,0.999283,0.355903,0.453660,-0.398102,0.998183,0.356078,0.446606,-0.398449,0.998042,0.356410,0.440983,-0.398432,0.998417,0.356340,0.471740,-0.400205,0.998665,0.356570,0.477716,-0.400550,0.998720,0.356881,0.483468,-0.400742,0.998829,0.361519,0.436541,-0.305338,0.998271,0.360817,0.494402,-0.313429,0.996801,0.373834,0.450308,-0.371640,0.996295,0.372825,0.472700,-0.376086,0.996370,0.398363,0.401054,-0.247500,0.999223,0.399030,0.527627,-0.262816,0.998134,0.328465,0.349873,-0.322751,0.961360,0.335966,0.578241,-0.346624,0.956788,0.263341,0.337082,-0.440145,0.959048,0.264244,0.600199,-0.451291,0.972237,0.248719,0.332569,-0.476979,0.940613,0.253314,0.605827,-0.497308,0.949823,0.246728,0.343522,-0.492558,0.944485,0.250020,0.596075,-0.503550,0.950381,0.252859,0.348603,-0.451158,0.941627,0.254417,0.590523,-0.461823,0.950144,0.543988,0.415639,0.010395,0.999701,0.545445,0.502299,-0.010583,0.999705,0.635291,0.397429,0.096276,0.952667,0.634826,0.522683,0.042962,0.952609,0.731550,0.382443,0.246566,0.962651,0.729528,0.543970,0.187897,0.970431,0.746931,0.391655,0.252216,0.823321,0.745507,0.534160,0.195385,0.842813,0.760897,0.347541,0.114879,0.950540,0.759285,0.568476,0.062829,0.945945
